longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,departure_date
3.59689565805288,48.2639465332031,1664095848,7406.64,136.974518934503,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
3.53625957782452,48.3251953125,1664095908,7406.64,136.974518934503,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
3.47522133275082,48.3865356445312,1664095968,7406.64,136.974518934503,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
3.41371235094572,48.4482173596398,1664096028,7406.64,135.4043580859,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
3.3530707108347,48.5088749255164,1664096088,7406.64,135.832701117387,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
3.29221223530016,48.569532491393,1664096148,7406.64,135.119673895314,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
3.23103684645433,48.6302490234375,1664096208,7406.64,134.976616455304,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
3.16990778996394,48.6909027099609,1664096268,7406.64,134.976616455304,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
3.10955341045673,48.7505493164062,1664096328,7406.64,133.549503865545,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
3.04863377621299,48.8106730832892,1664096388,7406.64,133.835550555724,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
2.98445049085115,48.8689564850371,1664096448,7406.64,134.579966293469,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
2.91925530684622,48.9270536778337,1664096508,7406.64,133.554457978306,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
2.85440298227164,48.9848785400391,1664096568,7406.64,133.140651566414,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
2.78987683747944,49.0424101231462,1664096628,7406.64,130.982332153502,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
2.72605494449013,49.0990176443326,1664096688,7406.64,130.155348683776,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
2.66252216539885,49.1552061953787,1664096748,7406.64,130.155348683776,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
2.59833702674279,49.2117004394531,1664096808,7406.64,130.155348683776,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
2.53495065789474,49.2673970885196,1664096868,7406.64,130.155348683776,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
2.47093787560096,49.3233947753906,1664096928,7406.64,130.155348683776,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
2.40636725174753,49.3797741906118,1664096988,7406.64,131.18322,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
2.34196713096217,49.4360504150391,1664097048,7406.64,130.875200697771,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
2.2774947317023,49.4921722412109,1664097108,7406.64,130.051605998632,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
2.21233471019848,49.5484795004635,1664097168,7406.64,129.640908718204,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
2.14767868454392,49.6040163201801,1664097228,7406.64,130.051605998632,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
2.08235457136824,49.6598790055614,1664097288,7406.64,130.361571311142,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
2.0170753880551,49.7159271240234,1664097348,7406.64,130.051605998632,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
1.95130197625411,49.7720031738281,1664097408,7406.64,130.361571311142,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
1.88603451377467,49.8274383544922,1664097468,7406.64,130.26408799939,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
1.82004426655016,49.8832855224609,1664097528,7406.64,129.542883096234,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
1.75944560282939,49.9395648503708,1664097588,7406.64,125.629710622744,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
1.7127830103824,50.0006103515625,1664097648,7406.64,125.718157049815,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
1.66327225534539,50.0591583251953,1664097708,7406.64,124.283750746116,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
1.61395098711993,50.1183254435911,1664097768,7414.26,124.321010056798,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
1.5644675806949,50.1765747070312,1664097828,7414.26,123.34646465858,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
1.51676378752056,50.2357635498047,1664097888,7322.82,125.863326965493,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
1.46815944362331,50.2963877532442,1664097948,7063.74,126.768438289648,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
1.42109638935811,50.3575108414989,1664098008,6789.42,127.470046749948,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
1.34352400496199,50.40783381058,1664098068,6507.48,133.37897034586,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
1.26284950657895,50.4576416015625,1664098128,6233.16,131.685606166761,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
1.1802137220228,50.5030331369174,1664098188,6027.42,132.886969560975,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
1.06634191564611,50.5136935993777,1664098248,5806.44,137.865233178236,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
0.950028268914474,50.5200347900391,1664098308,5654.04,140.472417322335,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
0.829838933171453,50.5265420170154,1664098368,5494.02,143.975404764415,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
0.707533986944901,50.5329895019531,1664098428,5349.24,144.529468846583,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
0.585393132390203,50.5393438824153,1664098488,5196.84,145.042192102921,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
0.463449578536184,50.5455322265625,1664098548,5036.82,145.554927502384,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
0.339759620460304,50.5516336731991,1664098608,4853.94,147.605988000559,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
0.222992768158784,50.5713718220339,1664098668,4419.6,139.420967952389,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
0.11943920238598,50.6035859706038,1664098728,4107.18,135.744021244378,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
0.014697925464527,50.6360328803628,1664098788,3870.96,138.044603519796,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
-0.0901312577097428,50.6685791015625,1664098848,3634.74,137.819153941282,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
-0.194244384765625,50.7007870431674,1664098908,3398.52,134.368400348769,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
-0.297698974609375,50.7327218783104,1664098968,3169.92,134.831444406007,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
-0.399093627929688,50.7637722209348,1664099028,2933.7,125.629710622744,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
-0.491712415540519,50.7922668457031,1664099088,2735.58,120.565524323062,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
-0.583648681640625,50.82019353317,1664099148,2522.22,118.506505159429,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
-0.672467205975522,50.8471527099609,1664099208,2316.48,113.220931799118,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
-0.738385174725522,50.8865661621094,1664099268,2057.4,116.596210287719,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
-0.766222154771981,50.9442901611328,1664099328,1874.52,109.837107113965,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
-0.793609619140625,51.0003506935249,1664099388,1691.64,107.227950986734,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
-0.789108276367188,51.0577030505164,1664099448,1508.76,106.660010857116,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
-0.77423095703125,51.1134726314221,1664099508,1325.88,101.901474752724,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
-0.753454259923956,51.1653442382812,1664099568,1158.24,98.0903205462619,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
-0.694959485853019,51.2012329101562,1664099628,975.36,97.8796463761655,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
-0.63018798828125,51.2277583752648,1664099688,792.48,81.0473827779498,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
-0.57923188080656,51.2517700195312,1664099748,571.5,73.1397538464956,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
-0.543365478515625,51.2830624337924,1664099808,434.34,64.3877584282559,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
-0.535507202148438,51.3111799854343,1664099868,396.24,47.1186895596843,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
-0.526885986328125,51.3345492088189,1664099928,297.18,43.9721742522202,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
-0.537033081054688,51.3542408054158,1664099988,182.88,45.4577576250071,FALSE,NA,46208f_2022-09-25 10:06:48,2022-09-25
6.61765493997713,46.5473327636719,1664080694,678.18,10.6055347523263,FALSE,NA,4b43ad_2022-09-25 06:38:14,2022-09-25
6.6124297351372,46.5655975341797,1664080754,922.02,50.7529707443879,FALSE,NA,4b43ad_2022-09-25 06:38:14,2022-09-25
6.6076064691311,46.5960845947266,1664080814,906.78,57.1866465027768,FALSE,NA,4b43ad_2022-09-25 06:38:14,2022-09-25
6.61457340891768,46.6266174316406,1664080874,914.4,56.9245710668177,FALSE,NA,4b43ad_2022-09-25 06:38:14,2022-09-25
6.61734008789062,46.6571665618379,1664080934,906.78,57.1403490158297,FALSE,NA,4b43ad_2022-09-25 06:38:14,2022-09-25
6.61886075647866,46.6880493164062,1664080994,906.78,57.6383939188473,FALSE,NA,4b43ad_2022-09-25 06:38:14,2022-09-25
6.62022399902344,46.7190810381356,1664081054,906.78,58.6827062286466,FALSE,NA,4b43ad_2022-09-25 06:38:14,2022-09-25
6.62167432831555,46.7472381591797,1664081114,982.98,54.5528992321611,FALSE,NA,4b43ad_2022-09-25 06:38:14,2022-09-25
6.62303924560547,46.7766661563162,1664081174,1043.94,53.5417339913562,FALSE,NA,4b43ad_2022-09-25 06:38:14,2022-09-25
6.62455488995808,46.8075256347656,1664081234,1150.62,51.4675447735971,FALSE,NA,4b43ad_2022-09-25 06:38:14,2022-09-25
6.6258544921875,46.8354616326801,1664081294,1264.92,50.9533344524592,FALSE,NA,4b43ad_2022-09-25 06:38:14,2022-09-25
6.62703351276677,46.86181640625,1664081354,1424.94,50.426009764195,FALSE,NA,4b43ad_2022-09-25 06:38:14,2022-09-25
6.62798309326172,46.8919830322266,1664081414,1455.42,58.1685814121658,FALSE,NA,4b43ad_2022-09-25 06:38:14,2022-09-25
