longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,departure_date
7.005615234375,44.8373565673828,1664199616,6507.48,138.531659735845,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
7.005615234375,44.8373565673828,1664199616,6507.48,138.531659735845,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
7.02086658012576,44.7637939453125,1664199676,6507.48,138.455222143612,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
7.02086658012576,44.7637939453125,1664199676,6507.48,138.455222143612,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
7.03850882393973,44.6914672851562,1664199736,6507.48,138.366310366098,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
7.03850882393973,44.6914672851562,1664199736,6507.48,138.366310366098,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
7.05616542271205,44.6167602539062,1664199796,6515.1,135.572343938084,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
7.05616542271205,44.6167602539062,1664199796,6515.1,135.572343938084,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
7.0733642578125,44.5441131591797,1664199856,6515.1,137.264996553048,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
7.0733642578125,44.5441131591797,1664199856,6515.1,137.264996553048,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
7.09073694740854,44.4709338172007,1664199916,6515.1,139.293728690407,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
7.09073694740854,44.4709338172007,1664199916,6515.1,139.293728690407,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
7.10808890206473,44.3970336914062,1664199976,6515.1,139.801044377589,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
7.10808890206473,44.3970336914062,1664199976,6515.1,139.801044377589,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
7.12594168526786,44.3212280273438,1664200036,6515.1,141.915697078405,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
7.12594168526786,44.3212280273438,1664200036,6515.1,141.915697078405,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
7.14412782250381,44.2441313145524,1664200096,6271.26,150.796164409521,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
7.14412782250381,44.2441313145524,1664200096,6271.26,150.796164409521,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
7.17937380768532,44.1666870117188,1664200156,5928.36,145.434874679969,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
7.17937380768532,44.1666870117188,1664200156,5928.36,145.434874679969,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
7.21919468470982,44.0986555713718,1664200216,5547.36,134.628137127344,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
7.21919468470982,44.0986555713718,1664200216,5547.36,134.628137127344,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
7.25896081259084,44.0307312011719,1664200276,5143.5,141.116218342678,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
7.25896081259084,44.0307312011719,1664200276,5143.5,141.116218342678,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
7.30048043387277,43.9594643802966,1664200336,4968.24,143.411818787874,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
7.30048043387277,43.9594643802966,1664200336,4968.24,143.411818787874,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
7.3414860215298,43.8890075683594,1664200396,4831.08,143.411818787874,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
7.3414860215298,43.8890075683594,1664200396,4831.08,143.411818787874,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
7.38888053006904,43.8194274902344,1664200456,4503.42,148.895771406453,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
7.38888053006904,43.8194274902344,1664200456,4503.42,148.895771406453,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
7.45946130087209,43.7563934326172,1664200516,4122.42,146.706765571616,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
7.45946130087209,43.7563934326172,1664200516,4122.42,146.706765571616,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
7.52787035565044,43.6961059570312,1664200576,3733.8,140.766957420055,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
7.52787035565044,43.6961059570312,1664200576,3733.8,140.766957420055,FALSE,NA,4b0f89_2022-09-26 15:11:16,2022-09-26
6.61871337890625,46.5281703108448,1664197333,861.06,39.8254090551754,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61871337890625,46.5281703108448,1664197333,861.06,39.8254090551754,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59557342529297,46.5277513407044,1664197393,868.68,40.7223940131984,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59557342529297,46.5277513407044,1664197393,868.68,40.7223940131984,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.58724156821646,46.5472869873047,1664197453,853.44,41.1876602001347,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.58724156821646,46.5472869873047,1664197453,853.44,41.1876602001347,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59365081787109,46.5676000562765,1664197513,853.44,39.1788877967305,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59365081787109,46.5676000562765,1664197513,853.44,39.1788877967305,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61747741699219,46.565924175715,1664197573,861.06,29.4493916011634,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61747741699219,46.565924175715,1664197573,861.06,29.4493916011634,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61718601133765,46.5498962402344,1664197633,685.8,28.9234673007732,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61718601133765,46.5498962402344,1664197633,685.8,28.9234673007732,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61611417444741,46.5358428955078,1664197693,754.38,33.43886,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61611417444741,46.5358428955078,1664197693,754.38,33.43886,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.60511779785156,46.5241668183925,1664197753,883.92,36.9720276626457,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.60511779785156,46.5241668183925,1664197753,883.92,36.9720276626457,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.58469595560213,46.5372161865234,1664197813,861.06,42.8504368816185,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.58469595560213,46.5372161865234,1664197813,861.06,42.8504368816185,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.58891631335747,46.5592803955078,1664197873,838.2,37.9783731719936,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.58891631335747,46.5592803955078,1664197873,838.2,37.9783731719936,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59909876381479,46.5783233642578,1664197933,853.44,34.3446759783689,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59909876381479,46.5783233642578,1664197933,853.44,34.3446759783689,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61885070800781,46.5697880114539,1664197993,853.44,31.587029170891,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61885070800781,46.5697880114539,1664197993,853.44,31.587029170891,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61747741699219,46.5539136983581,1664198053,723.9,29.4853164594135,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61747741699219,46.5539136983581,1664198053,723.9,29.4853164594135,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61658477783203,46.5437420343949,1664198113,NA,9.31697710400793,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61658477783203,46.5437420343949,1664198113,NA,9.31697710400793,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61711902153201,46.5448265075684,1664198173,NA,9.31697710400793,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61711902153201,46.5448265075684,1664198173,NA,9.31697710400793,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61739158630371,46.5477338887877,1664198233,NA,9.31697710400793,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61739158630371,46.5477338887877,1664198233,NA,9.31697710400793,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61671708269817,46.5458679199219,1664198293,670.56,29.8776390980902,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61671708269817,46.5458679199219,1664198293,670.56,29.8776390980902,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61747741699219,46.5290548033633,1664198353,876.3,37.4414873707415,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61747741699219,46.5290548033633,1664198353,876.3,37.4414873707415,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59152221679688,46.530172057071,1664198413,861.06,40.7223940131984,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59152221679688,46.530172057071,1664198413,861.06,40.7223940131984,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.58891631335747,46.5499420166016,1664198473,845.82,39.1586176111209,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.58891631335747,46.5499420166016,1664198473,845.82,39.1586176111209,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59983062744141,46.5689500711732,1664198533,868.68,37.0970844070959,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59983062744141,46.5689500711732,1664198533,868.68,37.0970844070959,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61809539794922,46.5606637728416,1664198593,830.58,29.8421865325355,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61809539794922,46.5606637728416,1664198593,830.58,29.8421865325355,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61679077148438,46.5466049970207,1664198653,685.8,27.8560856659142,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61679077148438,46.5466049970207,1664198653,685.8,27.8560856659142,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61584621522485,46.5300750732422,1664198713,830.58,35.1670546954465,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61584621522485,46.5300750732422,1664198713,830.58,35.1670546954465,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59392547607422,46.5284030720339,1664198773,883.92,40.2780413700031,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59392547607422,46.5284030720339,1664198773,883.92,40.2780413700031,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.58760833740234,46.5488395044359,1664198833,853.44,40.2616114115916,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.58760833740234,46.5488395044359,1664198833,853.44,40.2616114115916,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59742401867378,46.5687561035156,1664198893,861.06,40.7743524317965,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59742401867378,46.5687561035156,1664198893,861.06,40.7743524317965,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61798988900534,46.5623016357422,1664198953,845.82,31.5325217460315,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61798988900534,46.5623016357422,1664198953,845.82,31.5325217460315,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61699676513672,46.5484670865334,1664199013,670.56,25.2916073949781,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61699676513672,46.5484670865334,1664199013,670.56,25.2916073949781,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61510932736281,46.5314025878906,1664199073,792.48,35.7344222785426,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61510932736281,46.5314025878906,1664199073,792.48,35.7344222785426,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59097290039062,46.5309168928761,1664199133,853.44,40.2616114115916,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59097290039062,46.5309168928761,1664199133,853.44,40.2616114115916,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.58616638183594,46.5507481461864,1664199193,845.82,38.8055854199346,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.58616638183594,46.5507481461864,1664199193,845.82,38.8055854199346,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59909876381479,46.5681610107422,1664199253,868.68,36.1870309498434,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59909876381479,46.5681610107422,1664199253,868.68,36.1870309498434,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61802673339844,46.5608499817929,1664199313,830.58,30.3696297728332,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61802673339844,46.5608499817929,1664199313,830.58,30.3696297728332,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61871337890625,46.5281703108448,1664197333,861.06,39.8254090551754,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61871337890625,46.5281703108448,1664197333,861.06,39.8254090551754,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59557342529297,46.5277513407044,1664197393,868.68,40.7223940131984,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59557342529297,46.5277513407044,1664197393,868.68,40.7223940131984,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.58724156821646,46.5472869873047,1664197453,853.44,41.1876602001347,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.58724156821646,46.5472869873047,1664197453,853.44,41.1876602001347,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59365081787109,46.5676000562765,1664197513,853.44,39.1788877967305,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59365081787109,46.5676000562765,1664197513,853.44,39.1788877967305,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61747741699219,46.565924175715,1664197573,861.06,29.4493916011634,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61747741699219,46.565924175715,1664197573,861.06,29.4493916011634,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61718601133765,46.5498962402344,1664197633,685.8,28.9234673007732,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61718601133765,46.5498962402344,1664197633,685.8,28.9234673007732,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61611417444741,46.5358428955078,1664197693,754.38,33.43886,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61611417444741,46.5358428955078,1664197693,754.38,33.43886,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.60511779785156,46.5241668183925,1664197753,883.92,36.9720276626457,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.60511779785156,46.5241668183925,1664197753,883.92,36.9720276626457,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.58469595560213,46.5372161865234,1664197813,861.06,42.8504368816185,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.58469595560213,46.5372161865234,1664197813,861.06,42.8504368816185,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.58891631335747,46.5592803955078,1664197873,838.2,37.9783731719936,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.58891631335747,46.5592803955078,1664197873,838.2,37.9783731719936,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59909876381479,46.5783233642578,1664197933,853.44,34.3446759783689,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59909876381479,46.5783233642578,1664197933,853.44,34.3446759783689,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61885070800781,46.5697880114539,1664197993,853.44,31.587029170891,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61885070800781,46.5697880114539,1664197993,853.44,31.587029170891,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61747741699219,46.5539136983581,1664198053,723.9,29.4853164594135,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61747741699219,46.5539136983581,1664198053,723.9,29.4853164594135,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61658477783203,46.5437420343949,1664198113,NA,9.31697710400793,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61658477783203,46.5437420343949,1664198113,NA,9.31697710400793,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61711902153201,46.5448265075684,1664198173,NA,9.31697710400793,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61711902153201,46.5448265075684,1664198173,NA,9.31697710400793,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61739158630371,46.5477338887877,1664198233,NA,9.31697710400793,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61739158630371,46.5477338887877,1664198233,NA,9.31697710400793,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61671708269817,46.5458679199219,1664198293,670.56,29.8776390980902,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61671708269817,46.5458679199219,1664198293,670.56,29.8776390980902,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61747741699219,46.5290548033633,1664198353,876.3,37.4414873707415,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61747741699219,46.5290548033633,1664198353,876.3,37.4414873707415,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59152221679688,46.530172057071,1664198413,861.06,40.7223940131984,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59152221679688,46.530172057071,1664198413,861.06,40.7223940131984,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.58891631335747,46.5499420166016,1664198473,845.82,39.1586176111209,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.58891631335747,46.5499420166016,1664198473,845.82,39.1586176111209,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59983062744141,46.5689500711732,1664198533,868.68,37.0970844070959,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59983062744141,46.5689500711732,1664198533,868.68,37.0970844070959,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61809539794922,46.5606637728416,1664198593,830.58,29.8421865325355,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61809539794922,46.5606637728416,1664198593,830.58,29.8421865325355,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61679077148438,46.5466049970207,1664198653,685.8,27.8560856659142,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61679077148438,46.5466049970207,1664198653,685.8,27.8560856659142,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61584621522485,46.5300750732422,1664198713,830.58,35.1670546954465,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61584621522485,46.5300750732422,1664198713,830.58,35.1670546954465,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59392547607422,46.5284030720339,1664198773,883.92,40.2780413700031,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59392547607422,46.5284030720339,1664198773,883.92,40.2780413700031,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.58760833740234,46.5488395044359,1664198833,853.44,40.2616114115916,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.58760833740234,46.5488395044359,1664198833,853.44,40.2616114115916,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59742401867378,46.5687561035156,1664198893,861.06,40.7743524317965,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59742401867378,46.5687561035156,1664198893,861.06,40.7743524317965,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61798988900534,46.5623016357422,1664198953,845.82,31.5325217460315,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61798988900534,46.5623016357422,1664198953,845.82,31.5325217460315,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61699676513672,46.5484670865334,1664199013,670.56,25.2916073949781,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61699676513672,46.5484670865334,1664199013,670.56,25.2916073949781,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61510932736281,46.5314025878906,1664199073,792.48,35.7344222785426,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61510932736281,46.5314025878906,1664199073,792.48,35.7344222785426,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59097290039062,46.5309168928761,1664199133,853.44,40.2616114115916,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59097290039062,46.5309168928761,1664199133,853.44,40.2616114115916,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.58616638183594,46.5507481461864,1664199193,845.82,38.8055854199346,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.58616638183594,46.5507481461864,1664199193,845.82,38.8055854199346,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59909876381479,46.5681610107422,1664199253,868.68,36.1870309498434,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.59909876381479,46.5681610107422,1664199253,868.68,36.1870309498434,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61802673339844,46.5608499817929,1664199313,830.58,30.3696297728332,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61802673339844,46.5608499817929,1664199313,830.58,30.3696297728332,FALSE,NA,4b1b54_2022-09-26 15:01:13,2022-09-26
6.61617279052734,46.5405066538665,1664193328,708.66,59.8548464254486,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
6.61490835794588,46.4972076416016,1664193388,1371.6,89.0225981393349,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
6.61571223561357,46.4453887939453,1664193448,1897.38,107.837083251708,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
6.66280606897866,46.3914184570312,1664193508,2499.36,105.450981590535,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
6.7049560546875,46.3479665982521,1664193568,3383.28,100.31658,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
6.74519348144531,46.3015540171478,1664193628,4137.66,98.7263474380053,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
6.78003822884909,46.2522125244141,1664193688,4632.96,116.955423717304,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
6.81749725341797,46.1920631538003,1664193748,5143.5,127.81630098139,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
6.86027526855469,46.127262438758,1664193808,5676.9,135.135342215285,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
6.90428924560547,46.0595289327331,1664193868,6202.68,139.154962429023,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
6.93779922113186,45.9925689697266,1664193928,6827.52,129.134666770234,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
6.94155065024771,45.9195556640625,1664193988,7101.84,146.768988876723,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
6.94720458984375,45.8345885195975,1664194048,7101.84,165.316721478374,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
6.95307289681784,45.7438201904297,1664194108,7101.84,173.025345139068,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
6.95915222167969,45.6499157921743,1664194168,7101.84,175.081097693832,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
6.96519470214844,45.5546233613612,1664194228,7101.84,176.108991694969,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
6.97122713414634,45.4596567962129,1664194288,7101.84,177.650854274524,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
6.97725621665396,45.3643178131621,1664194348,7109.46,177.136897237682,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
6.98328529916159,45.2685598599709,1664194408,7109.46,177.136897237682,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
6.98926653180804,45.1742248535156,1664194468,7109.46,176.108991694969,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
6.99521745954241,45.0788269042969,1664194528,7109.46,175.081097693832,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
7.00110458746189,44.9853825973252,1664194588,7117.08,175.081097693832,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
7.00699969035823,44.8900436142744,1664194648,7117.08,175.081097693832,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
7.01359340122768,44.7957000732422,1664194708,7117.08,175.035743812311,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
7.03550066266741,44.7037811279297,1664194768,7117.08,174.222671718884,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
7.05753871372768,44.6109466552734,1664194828,7117.08,174.308476810391,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
7.07901373142149,44.520698159428,1664194888,6682.74,172.700774016041,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
7.10125434689406,44.426662639036,1664194948,6195.06,171.093432533525,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
7.12302603372713,44.334163342492,1664195008,6195.06,175.32278691317,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
7.14513266958842,44.2400812698623,1664195068,6195.06,178.452014722941,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
7.18882715979288,44.1509399414062,1664195128,5928.36,165.770748606946,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
7.23564680232558,44.070556640625,1664195188,5318.76,166.245028220526,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
7.2820193268532,43.9911346435547,1664195248,4724.4,161.378877087827,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
7.32986095339753,43.9091949462891,1664195308,4343.4,154.491738803828,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
7.37521149391352,43.8329772949219,1664195368,3870.96,152.567993663149,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
7.44546072823661,43.7690657276218,1664195428,3413.76,141.966039316531,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
7.51158248546512,43.7046661376953,1664195488,3406.14,154.761309560264,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
7.49056793922602,43.6337127685547,1664195548,3406.14,138.960837764743,FALSE,NA,4b39c9_2022-09-26 13:55:28,2022-09-26
